Name,Generic Name,Category,Description,Dosage,Side Effects
Paracetamol,Acetaminophen,Analgesic,Pain reliever and fever reducer,500mg-1000mg every 4-6 hours,"Rare: nausea, rash"
Ibuprofen,Ibuprofen,NSAID,Non-steroidal anti-inflammatory drug,200mg-400mg every 4-6 hours,"Stomach upset, dizziness"
Aspirin,Acetylsalicylic Acid,NSAID,"Pain reliever, fever reducer, anti-inflammatory",300mg-900mg every 4-6 hours,"Stomach irritation, increased bleeding risk"
Amoxicillin,Amoxicillin,Antibiotic,Penicillin-type antibiotic,250mg-500mg three times daily,"Diarrhea, nausea, rash"
Omeprazole,Omeprazole,Proton Pump Inhibitor,Reduces stomach acid production,20mg-40mg once daily,"Headache, stomach pain, diarrhea"
Metformin,Metformin,Antidiabetic,Type 2 diabetes medication,500mg-2000mg daily with meals,"Nausea, diarrhea, stomach upset"
Lisinopril,Lisinopril,ACE Inhibitor,Blood pressure medication,10mg-40mg once daily,"Dizziness, headache, dry cough"
Atorvastatin,Atorvastatin,Statin,Cholesterol-lowering medication,10mg-80mg once daily,"Muscle pain, weakness, headache"
Levothyroxine,Levothyroxine,Thyroid Hormone,Treats hypothyroidism,25mcg-200mcg once daily,"Headache, insomnia, nervousness"
Albuterol,Salbutamol,Bronchodilator,Asthma relief inhaler,2 puffs every 4-6 hours as needed,"Tremor, nervousness, headache"
Cetirizine,Cetirizine,Antihistamine,Allergy relief,10mg once daily,"Drowsiness, dry mouth"
Ranitidine,Ranitidine,H2 Blocker,Reduces stomach acid,150mg twice daily,"Headache, constipation, diarrhea"
Ciprofloxacin,Ciprofloxacin,Antibiotic,Fluoroquinolone antibiotic,250mg-750mg twice daily,"Nausea, diarrhea, dizziness"
Azithromycin,Azithromycin,Antibiotic,Macrolide antibiotic,"500mg on day 1, then 250mg daily","Diarrhea, nausea, stomach pain"
Prednisone,Prednisone,Corticosteroid,Reduces inflammation,5mg-60mg daily,"Increased appetite, mood changes, insomnia"
Insulin,Insulin,Hormone,Blood sugar control for diabetes,Varies by type and patient needs,"Low blood sugar, weight gain"
Warfarin,Warfarin,Anticoagulant,Blood thinner,Varies based on INR monitoring,"Bleeding, bruising"
Losartan,Losartan,ARB,Blood pressure medication,25mg-100mg once daily,"Dizziness, fatigue, back pain"
Amlodipine,Amlodipine,Calcium Channel Blocker,Blood pressure medication,5mg-10mg once daily,"Swelling, dizziness, flushing"
Gabapentin,Gabapentin,Anticonvulsant,Treats nerve pain and seizures,300mg-3600mg daily in divided doses,"Dizziness, drowsiness, fatigue"
